Date;ScreenName;Word0;Word1;Word2;Word3;Word4;Word5;Word6;Word7;Word8;Word9;Word10;Word11;Word12;Word13;Word14;Word15;Word16;Word17;Word18;Word19;Word20;Word21;Word22;Word23;Word24;Word25;Word26;Word27;Word28;Word29;Word30;Word31;Word32;Word33;Word34;Word35;Word36;Word37;Word38;Word39;Word40;Word41;Word42;Word43;Word44;Word45;Word46;Word47;Word48;Word49
Tue Apr 05 11:48:05 CEST 2016;@BazaarIran;نشست;دوحه;شرکت;می‌کند;https://t.co/c8JnAz2CaM;;;
Tue Apr 05 11:48:05 CEST 2016;@oneinbillion;Asia;‘not;suffering;brain;drain’;of;students;to;"West
https://t.co/7sYVPFZUge";https://t.co/iAV5nVuPf9;;;
Tue Apr 05 11:48:05 CEST 2016;@Arishino_bot;開発へ;https://t.co/ojt4KANPuu;https://t.co/Nqa4YdOSq3;;;
Tue Apr 05 11:48:05 CEST 2016;@soka1976;神宮使用中止の要望に燕・衣笠社長「よその球場ありえない」;https://t.co/oNIw62Jg0d;;;
Tue Apr 05 11:48:05 CEST 2016;@zuurbergtrekker;Arrangements;can;be;made;for;your;family;and;friends;to;follow;the;event.;https://t.co/Tk0rHts39n;https://t.co/DGZGvSOUMk;;;
Tue Apr 05 11:48:05 CEST 2016;@AlnassrElkora;في;فضيحة;”بنما”;!;"
التفاصيل";على;:;;https://t.co/I1c4J3Dz5Q;;;
Tue Apr 05 11:48:05 CEST 2016;@news_happening1;decline;in;parts;of;Latin;America..;Related;Articles:;https://t.co/jbXaDCCM05;https://t.co/xPCZlfVLk7;;;
Tue Apr 05 11:48:05 CEST 2016;@tochigi_news;#tochigi;#shimotsuke;;;
Tue Apr 05 11:48:05 CEST 2016;@arashi__info;-;BIGLOBEニュース;https://t.co/BwhLbOWo2J;;;
Tue Apr 05 11:48:05 CEST 2016;@News_Channel3;for;Rafael;Benitez;despite;Leicester;defeat?;-;SkySports;https://t.co/af042OvnDb;;;
Tue Apr 05 11:48:05 CEST 2016;@followb555;https://t.co/BCFZFEIG6F;;;
Tue Apr 05 11:48:05 CEST 2016;@Sponsor_Insider;team;makes;tracks;with;principal;partner:;https://t.co/NmAhPMsYKD;#GujaratLions;#IPL2016;;;
Tue Apr 05 11:48:21 CEST 2016;@HotThailand;"&#39;รมว.คลัง&#39;ชี้แนวคิดถือหุ้น";ตลท.ยังไม่มีข้อสรุป;https://t.co/RwBRgxlcgC;by;https://t.co/27NZgoQzMO;;;
Tue Apr 05 11:48:21 CEST 2016;@angeljanuary38;Pls;POWERVOTE;LoiShua!;Para;din;ito;kay;"Loisa!

https://t.co/HyZXJfaIQT

Happy800K";IGiamandalioloisa;https://t.co/eXOthE70…;;;
Tue Apr 05 11:48:21 CEST 2016;@Travis_Co_News;Wilsall;Montana;https://t.co/Iag6zKIeCR;RT;@Smag_Net;;;
Tue Apr 05 11:48:21 CEST 2016;@mention_news;Akan;Bawa;Pemecatannya;Ke;Jalur;Hukum;https://t.co/SbUbNYm14k;;;
Tue Apr 05 11:48:21 CEST 2016;@YlonaXOXO;WATCH:;Highlights;of;Star;Magic's;thanksgiving;party;https://t.co/D8oIvI6juH;https://t.co/zbBBL7tHKx;;;
Tue Apr 05 11:48:21 CEST 2016;@RJCrookshank;Jessica;Swale:;‘Schools;must;promote;more;female;playwrights;as;role;models’;https://t.co/1RMpZiHomz;https://t.co/RGlC96MFM2;;;
Tue Apr 05 11:48:21 CEST 2016;@jan14anurag;psychosis;grips;over;1,500;non-Kashmiri;students;at;NIT;after;clashes;over;India;West;Indies;match';https://t.co/ZrBBWcyhmv;;;
Tue Apr 05 11:48:20 CEST 2016;@ADMIRAL_56_;「Surface;Pro;4」「Surface;Book」ふるさと納税の返礼品に　岡山県備前市;-;ITmedia;ニュース;https://t.co/7eirOW3lXr;;;
Tue Apr 05 11:48:20 CEST 2016;@lenasnagamimi;"カメラ、ロードバイク盗まれたとかツイート回ってくる見てて悲しいので、盗まれる前にMAMORIO(小型追跡タグ)を凄くオススメしたい、忘れ物多い人にも最適だぞ！
https://t.co/OZTqbVVgqP";https://t.co/Wq7K4aPgLd;;;
Tue Apr 05 11:48:20 CEST 2016;@charliemoores;Hedgecutting;ban;in;August;based;on;bird;charity;data;https://t.co/vkWl21q1ao;;;
Tue Apr 05 11:48:20 CEST 2016;@joohngin;This;fan;account;was;found;because;of;the;love;for;4;of;you.;We;will;still;keeping;update;news;about;Minzy;regulary.;https…;;;
Tue Apr 05 11:48:20 CEST 2016;@LalitaAmazing;Фіскальна;служба;перевіряє;інформацію;про;«офшор;"Порошенка»

https://t.co/yt3uTP1A0o";https://t.co/unKKkVJw1P;;;
Tue Apr 05 11:48:20 CEST 2016;@Sophia_Feredica;.@ddlovato;&;@BradPaisley;blew;us;away;with;their;‘Stone;Cold’;performance;#iHeartAwards;https://t.co/5lDdQW86Aw;https:/…;;;
Tue Apr 05 11:48:20 CEST 2016;@irma_irsara;Hadid-Designed;Mountain;Museum;Opens;in;the;Dolomites;https://t.co/wLF7rlyDBJ;;;
Tue Apr 05 11:48:20 CEST 2016;@noktor_news;sink;as;oil;slide;hits;energy;firms;https://t.co/Jf4pkglaCp;[BKKPost];;;
Tue Apr 05 11:48:20 CEST 2016;@amebel1;Доходы;министра;транспорта;России;выросли;на;15%;в;2015;году;https://t.co/4bnYv4XycH;;;
Tue Apr 05 11:48:20 CEST 2016;@RyouKall;말바꾼;새누리;"""최저임금";9000원;공약;보도는;오보···그런;효과내겠다는;"것""";https://t.co/8bNQWv00E6;오렌지;주스는;오보...;오렌지;맛;내겠다는;것.;;;
Tue Apr 05 11:48:20 CEST 2016;@mark_archer;;;
Tue Apr 05 11:48:20 CEST 2016;@GrahamESpicer;Kayal:;"""I";look;forward;to;the;next;battle;on;Tuesday;"night.""";"#BHAFC
";https://t.co/Mc367apuwE;https://t.co/jIcr4noRc2;;;
Tue Apr 05 11:48:20 CEST 2016;@far_id09;Liverpool;FC;transfer;rumours:;Reds;want;Real;Madrid;winger,;Ter;Stegen;going;nowhere,;battle;for;Exeter;wonderkid;http…;;;
Tue Apr 05 11:48:20 CEST 2016;@SoftwareEurope;G-Cloud;total;sales;rise;by;£48m;after;March;spending;splurge;https://t.co/AL42cEgjyw;;;
Tue Apr 05 11:48:20 CEST 2016;@idol_pukuko;Maison;book;girl;確かな成長遂げた4人が語る……目標は“闇堕ちしたPerfume”!?;|;News;https://t.co/MgRFzwmmlN;◎ブクガ@独自取材記事（4人同時インタビュー）写真満載61点！;https…;;;
Tue Apr 05 11:48:20 CEST 2016;@Yakarouler_com;de;luxe;#joy;avec;circuit;de;#karting,;réservé;au;chinois;!;Prévu;pour;2017;https://t.co/yZHJxPpzPX;https://t.co/LcCNDVa4gf;;;
Tue Apr 05 11:48:20 CEST 2016;@jsbrinrin;"オリコンウィークリーランキングで１位を頂きました！
多くの皆様にアルバム『THE";JSB;"LEGACY』が届いていることを心から嬉しく思っております。ありがとうございます！
引き続き頑張りますので応援よろしくお願いいたします！
https:…";;;
Tue Apr 05 11:48:20 CEST 2016;@coptstoday;اندلاع;حريق;هائل;بالمركز;العالمي;التجاري;في;فرنسا;https://t.co/JTubuaIPaA;;;
Tue Apr 05 11:48:20 CEST 2016;@tehreem97718;راولپنڈی;سے;کوئٹہ;جانے;والی;جعفر;ایکسپریس;پر;راکٹ;حملہ،1;شخص;جاں بحق;https://t.co/ntZ0dVyxr3;https://t.co/gVcJX7635i;;;
Tue Apr 05 11:48:20 CEST 2016;@wth_mille;"""Hey";Minzy,;this;is;Jessica!;How;are;you;doing?;So;I;heard;about;the;news;"and...""";https://t.co/Suib0fLsk5;;;
Tue Apr 05 11:48:20 CEST 2016;@NinanToro;Protesters;call;on;Iceland's;PM;to;resign;over;#PanamaPapers;data;"leak

https://t.co/SZVm1TjFNf";https://t.co/Sk5QPtLzIh;;;
Tue Apr 05 11:48:20 CEST 2016;@DianneCostin;scam';lawyer;Jürgen;Mossack;is;son;of;Nazi;SS;officer;|;Daily;Mail;Online;https://t.co/LTDUESMeqk;;;
Tue Apr 05 11:48:20 CEST 2016;@glxklaus;-;earn;money;https://t.co/6qSWVp2MZI;;;
Tue Apr 05 11:48:20 CEST 2016;@SFutono;;;
Tue Apr 05 11:48:20 CEST 2016;@_Ryan_LH44;Lewis;Hamilton;"""couldn't";care;"less""";that;Nico;Rosberg;has;won;the;last;five;#F1;races.;https://t.co/VOXQNBrjGa;https://t.co/…;;;
Tue Apr 05 11:48:20 CEST 2016;@ColeyTangerina;like;to;introduce;The;Valkyries,;a;sex;and;relationships;podcast;by;yours;truly;and;friends,;coming;soon;https://t.co/8B2guGVbd5;;;
Tue Apr 05 11:48:20 CEST 2016;@build_ru;связи.;GRUNDFOS;предлагает;управлять;водоснабжением;со;смартфона;https://t.co/lsQ5oCra2X;;;
Tue Apr 05 11:48:20 CEST 2016;@chief_hm;【先出し週刊ファミ通】『真・三國無双』のシミュレーションRPG『真・三國無双;英傑伝』が始動！（2016年4月7日発売号）;https://t.co/ACZzh7mXtm;https://t.co/RpgW5VNSA5;;;
Tue Apr 05 11:48:20 CEST 2016;@alexis151067;RT;@teleSURtv:;People;from;#Brasil;again;says;NO;to;the;coup;https://t.co/wwyRKgBfA3;https://t.co/Qkux5HMkww;;;
Tue Apr 05 11:48:20 CEST 2016;@taran_news365;Adarsh;praises;Ajay;Devgn’s;"next;";calls;it...;https://t.co/NcYruzcqvZ;https://t.co/gwFc72nOpl;;;
Tue Apr 05 11:48:20 CEST 2016;@mk22hdk18;|;競馬コラム;-;https://t.co/rvghJKpXPM;https://t.co/dB792Ml7pV;;;
Tue Apr 05 11:48:20 CEST 2016;@ClaudeLurette;it;mean;to;be;"Métis?
https://t.co/PyuKf3hf50";https://t.co/H9INLnqIEf;;;
Tue Apr 05 11:48:20 CEST 2016;@kk_____hh;;;
Tue Apr 05 11:48:19 CEST 2016;@motor_mouthuk;has;launched;Enterprise;Car;Club,;a;year;after;it;acquired;hourly;car;rental;businesses;City…;https://t.co/PoibCdxS0t;;;
Tue Apr 05 11:48:19 CEST 2016;@Thanx4yourLUVp2;Yahoo!ニュース;https://t.co/Wej2kU2g2N;#Yahooニュース;;;
Tue Apr 05 11:48:19 CEST 2016;@techwhitepapers;is;real,;researchers;find.;Another;(more;costly);drug;may;get;around;the;problem.;https://t.co/r87FyOzGtT;;;
Tue Apr 05 11:48:19 CEST 2016;@PravdaRu;в;международный;розыск;трех;бывших;соратников;Януковича;https://t.co/FRZ0xkJwgh;;;
Tue Apr 05 11:48:19 CEST 2016;@Tv_project_com;СТАБИЛИЗАЦИОННАЯ;СИСТЕМА;CLOUD;MOUNT;ДЛЯ;СЪЁМОК;С;АВТО.;https://t.co/hsaYPY5qNc;#TVProject;https://t.co/vSwvZkTDUC;;;
Tue Apr 05 11:48:19 CEST 2016;@DevarataS;Despite;an;injury-hit;campaign,;it's;been;a;solid;season;for;#mufc's;defence:;https://t.co/LOZLl9f0V4;https://t.co/KxAJNmUlVk;;;
Tue Apr 05 11:48:19 CEST 2016;@PierreABISAAB;;
Tue Apr 05 11:48:19 CEST 2016;@IrinaCkireeva;В;Курской;области;выселяют;центр;реабилитации;"слепых
https://t.co/xCUXg882gM";https://t.co/ikHVqUBuOs;;;
Tue Apr 05 11:48:19 CEST 2016;@zouyskid;Zayn;becomes;first;British;male;to;score;a;number;one;debut;album;in;the;"US
https://t.co/LzPjn4jDI1";https://t.co/w93P08NoWv;;;
Tue Apr 05 11:48:19 CEST 2016;@TonkaPR;@festivalguide;zu;@SoundBoks;:;eine;lohnende;Alternative;zu;bisherigen;Outdoor-Speakern!;Testbericht;hier:;https://t.co/kw62Ja3LxU;;;
Tue Apr 05 11:48:19 CEST 2016;@RecoveryPodcast;Ibrahiem,;left,;during;the;making;of;the......;https://t.co/CtGVglIq2K......;https://t.co/q09QbM3H5e;;;
Tue Apr 05 11:48:19 CEST 2016;@NEWS4FAN0703;;;
Tue Apr 05 11:48:19 CEST 2016;@quicosenza;Mare'';per;dire;'No';alle;#trivelle:;domenica;in;Piazza;XI;"Settembre
https://t.co/EQodV7cAn8";#referendum;https://t.co/e29lT1Eqfv;;;
Tue Apr 05 11:48:19 CEST 2016;@motor_mouthuk;car;sharing;service;has;teamed;up;with;https://t.co/4UkKh0ydCN;to;expand;its;network;of;sites.;Matc…;https://t.co/CTyhhan99u;;;
Tue Apr 05 11:48:19 CEST 2016;@Suzuki47Takemi;【田中達也・特別な時間】新潟では裕紀、コヅ、カズ、武蔵。さらには勲にも達也についてを語ってもらう予定です。必携の一冊。ご予約お申し込みをお待ちしています！;https://t.co/34fFKFjIoJ;#albirex;;;
Tue Apr 05 11:48:19 CEST 2016;@lisnec1;OCCRP;не;нашла;в;«панамских;бумагах»;данных;на;Путина;"https://t.co/5RAGYBnwLc
Но";либеростне,;это,;кажется,;не;важно;;;
Tue Apr 05 11:48:19 CEST 2016;@guntaraandre;Obat;Sekarang;Bisa;Pakai;Ojek;Online;https://t.co/Mht3jsRK8L;|;https://t.co/Jr9uNSFlXO;https://t.co/o48UbNpd1J;;;
Tue Apr 05 11:48:19 CEST 2016;@Nakamoto_Hikaru;;;
Tue Apr 05 11:48:19 CEST 2016;@gigilog;「Surface;Pro;4」「Surface;Book」ふるさと納税の返礼品に　岡山県備前市;-;ITmedia;ニュース;https://t.co/0YUCSaLltZ;;;
Tue Apr 05 11:48:19 CEST 2016;@NEWS_747474;ﾘ;"｀▽´ﾉﾘ「まみむめも」
(´･ш･)「おーほっほっほ♡w」

#テゴマスのらじお
#文字おこし";https://t.co/K2Pjcth21R;;;
Tue Apr 05 11:48:19 CEST 2016;@igorkozinkin;новый;лимузин;к;началу;2018;года;https://t.co/XXyvP9Dg1X;;;
Tue Apr 05 11:48:19 CEST 2016;@simun_fjkt48;[INFO];Individual;Handshake;“Beginner”;Susulan;untuk;Haruka;Nakagawa;(@HarukaN_JKT48);https://t.co/THHE1etxin;;;
Tue Apr 05 11:48:19 CEST 2016;@fwbc1965_2;広い室内と高いバリアフリー性実現;https://t.co/IxPyFYw8HC;;;
Tue Apr 05 11:48:19 CEST 2016;@gomethjp;@bloombergjapanから;;;
Tue Apr 05 11:48:19 CEST 2016;@PembrokeDaily;Breaking;News:;#Pembroke;Pines;Weston;upgrades;disaster;debris;removal;policy;to;secure;federal;funds;https://t.co/GFQZ5ckR…;;;
Tue Apr 05 11:48:19 CEST 2016;@Toshi0110Mahou;『踊ってばかりの国×おとぎ話;全国カップリングツアー』ですが、5/4(水祝)に神戸太陽と虎での追加公演が決定しました！今週土曜からチケット販売いたします。そして、4/10(日)新潟で下津・有馬のソロ２マンも決定！https://t.co…;;;
Tue Apr 05 11:48:19 CEST 2016;@T_Miller_Harper;Seven;men;jailed;for;over;37;years;over;plot;to;steal;Chinese;artefacts;worth;up;to;£57m;https://t.co/UUe9TNARfj;https://t.co/…;;;
Tue Apr 05 11:48:19 CEST 2016;@ECDLSwitzerland;unseren;Vortrag;@Personal_Swiss;am;12.4.;zum;Thema;#ICTAssessment;Tests.;Gratistickets;gibt’s;hier:;https://t.co/Iwv7Yo56sp;;;
Tue Apr 05 11:48:19 CEST 2016;@vocalfutures;to;be;just;what;the;doctor;"ordered!

https://t.co/99fPzPaKrW";https://t.co/G0DNNwT1S8;;;
Tue Apr 05 11:48:19 CEST 2016;@rain4242;;
Tue Apr 05 11:48:19 CEST 2016;@Theophile_KO;Isis;is;using;chemical;weapons;in;Syria;https://t.co/QCXwPxaCRT;;;
Tue Apr 05 11:48:19 CEST 2016;@newincarolina;show;SC;AG;aide;plotted;with;GOP;consultants;before;news;conference;over;Pascoe;https://t.co/szYm5HKKe8;;;
Tue Apr 05 11:48:19 CEST 2016;@tooooonyang;"""Hey";Minzy,;this;is;Jessica!;How;are;you;doing?;So;I;heard;about;the;news;"and...""";https://t.co/Suib0fLsk5;;;
Tue Apr 05 11:48:19 CEST 2016;@LokeshSrini;India's;cyber;doors;are;left;wide;open;https://t.co/0iKWykORf1;;by;@NehaAlawadhiET;;;
Tue Apr 05 11:48:19 CEST 2016;@a_pozn;AccorHotels;acquires;Index-backed;@onefinestay;in;a;$240m;deal.;OFS;to;expand;to;40;cities;https://t.co/rFOlxPQHmD;https…;;;
Tue Apr 05 11:48:19 CEST 2016;@telefoot_TF1;prêts;à;prendre;la;succession;de;Michel;à;l'OM,;dont;une;ancienne;gloire!;►;https://t.co/q1yp90sa04;https://t.co/G9080lbyVx;;;
Tue Apr 05 11:48:19 CEST 2016;@ZotovAleksej;В;один;день;Тула;лишилась;еще;одного;исторического;здания;#Тула;#ТН;https://t.co/Yhdiujx2aw;https://t.co/l253UZuXhR;;;
Tue Apr 05 11:48:18 CEST 2016;@C1Christine;BBC;News;-;Lord;Janner;'misled;inquiry';over;link;with;abuser;Frank;Beck;https://t.co/mUBTzTKKDw;;;
Tue Apr 05 11:48:18 CEST 2016;@mafiacaps80;Les;recettes;de;Zidane;pour;battre;le;"Barça
>";https://t.co/XOxiFe1c3w;https://t.co/BM4wB1qVh7;;;
Tue Apr 05 11:48:18 CEST 2016;@Ryo2meka;福岡「NUMBER;SHOT」第2弾でTRF、Da-iCE、MONOEYESら5組発表;https://t.co/1llCgX99ae;#NS2016;https://t.co/ywQLrkNDol;;;
Tue Apr 05 11:48:18 CEST 2016;@arbochkarev76;Председатель;Бахчисарайского;райсовета;написал;заявление;об;уходе;из-за;шашлычной;в;Ханском;дворце;https://t.co/CMYvQDw347;;;
Tue Apr 05 11:48:18 CEST 2016;@Happy_Revo;Посол;Украины;при;ЕС;европейцам:;если;считаете;выборы;на;Донбасе;безопасными;отправляйте;наблюдателями;своих;граждан;h…;;;
Tue Apr 05 11:48:18 CEST 2016;@TerrariaVGuhj;Heard;of;thangka?;Here's;life;of;a;master;in;#Tibetan;Buddhist;scroll;paintings;https://t.co/gskQeI2KOx;https://t.co/lhhkjR7LXZ;;;
Tue Apr 05 11:48:18 CEST 2016;@GazetaRu_Lenta;опубликовал;карикатуру;на;"""панамагейт""";https://t.co/aDrGtD8uFJ;;;
Tue Apr 05 11:48:18 CEST 2016;@sonyfuckyou;https://t.co/1RO4lJkAzw;;;
Tue Apr 05 11:48:18 CEST 2016;@USLive365;Funds;Are;Suing;to;Freeze;Puerto;Rico’s;Government;Bank;Assets;;/#BusinessNews;;;
Tue Apr 05 11:48:18 CEST 2016;@posan514;;;
Tue Apr 05 11:48:18 CEST 2016;@apostol83;складно;відомимблогерам;https://t.co/Y9waN1doZH;https://t.co/o1Lk316cpK;;;
Tue Apr 05 11:48:18 CEST 2016;@happenstance013;"「ITAN」連載中の甘く切ない純愛ファンタジー『飴菓子』、4月7日、待望の2巻が発売！
ライトノベル評でおなじみの犬上茶夢氏によるレビューを公開しました。
https://t.co/FnMgydQarr";https://t.co/XYXJB9Pf6f;;;
Tue Apr 05 11:48:18 CEST 2016;@Oman_jobs_news;الهدى;والسداد;https://t.co/GvRlx45RhL;;;
Tue Apr 05 11:48:18 CEST 2016;@i_teco;@Servionica;(ГК;#АйТеко)+;евро-облако;@Lattelecom;=;новая;платформа;для;СМБ;https://t.co/sBNoQxSN0W;https://t.co/7D1VP7FfRg;;;
Tue Apr 05 11:48:18 CEST 2016;@ICIKendari;Tawaran;Untuk;Yaya;Toure:;Inter;sudah;mempersiapkan;kontrak;untuk;Yaya;Toure;sebelum;me...;https://t.co/1pIcHMSTci;;;
Tue Apr 05 11:48:18 CEST 2016;@luddym;Policeman;struck;off;after;having;sex;with;schoolgirl;in;#Dagenham;https://t.co/6eveeNjwjn;https://t.co/68vO2Y8WDd;;;
Tue Apr 05 11:48:18 CEST 2016;@TOIBusinessNews;new;'fastest;train';https://t.co/AT0Rncj34q;;;
Tue Apr 05 11:48:18 CEST 2016;@ipodreaditlater;;
Tue Apr 05 11:48:18 CEST 2016;@ai_briandt;Co-founder;of;law;firm;Mossack;Fonseca;condemns;"""witch";"hunt""";of;clients;"#PanamaPapers

https://t.co/KKcDLlMyQH";https://t.co/v…;;;
Tue Apr 05 11:48:18 CEST 2016;@dodocvcv;언론이;선거운동을;하고;있다;"
https://t.co/v1oVJGopTW";"

시사인";너희도;문빠;고재열;기자;심하게;더민주;홍위병이더라.;"
한겨레";경향;오마이뉴스;미디어오늘;등;진보매체가;대놓고;문빠;더민주;기관지로;나…;;;
Tue Apr 05 11:48:18 CEST 2016;@TechieMinx;original;Legend;of;Zelda;in;your;browser;in;isometric;3D;https://t.co/P3Er2Lx9N8;https://t.co/CbXG95ahFN;;;
Tue Apr 05 11:48:18 CEST 2016;@xinming5;https://t.co/PVJ2WTfAT8退出共产党;https://t.co/UDlOXOL5op;翻墙https://t.co/2xa4OaPYiA;神韵2016;World…;https://t.co/lCXmIYKHoX;;;
Tue Apr 05 11:48:18 CEST 2016;@Wandava;JKめし！NEWS;"速報‼︎

JKめし！DVD予約枚数『600』
超えました…

予約して下さった皆様♡
本当にありがとうございました🙇
JKめし二期に向けてほんの少しだけ
光が見えました✨

#JKめし";;;
Tue Apr 05 11:48:37 CEST 2016;@alhasela;لبنانية;تتعرض;للتحرش;في;سوق بالهند;https://t.co/FvJEnEYmdB;;;
Tue Apr 05 11:48:37 CEST 2016;@MarinaNarryDir;「ワン・ダイレクション」リアムの新ロマンスを、“生みの親”サイモンも応援！;「恋に夢中って感じだったよ」⇒;https://t.co/v2trepdXVX;#1djapan;https://t.co/pU7dla8Cif;;;
Tue Apr 05 11:48:36 CEST 2016;@redfox04240716;マレーバク赤ちゃん公開;バイオパーク;2016年03月30日;-;読売新聞;https://t.co/Y9mIyOp4MD;https://t.co/FF5Mcru6jF;;;
Tue Apr 05 11:48:36 CEST 2016;@PurplePR_Ent;This;sensational;Kali;Uchis;track;features;the;guest;cast;of;your;dreams...;https://t.co/Es36mtYAQ4;https://t.co/YtpnIeeHKG;;;
Tue Apr 05 11:48:36 CEST 2016;@Art3V1sual;;;
Tue Apr 05 11:48:36 CEST 2016;@AmourPrincesse2;صورة;شافها;أكثر;من;14.000.000;مليون;شخص;"

http://t.co/wB1zBUWt8F

يا";حظ;أول;واحد;;;
Tue Apr 05 11:48:36 CEST 2016;@Bryan_Field15;faces;no;confidence;vote;over;Panama;Papers;disclosures;|;World;news;|;The;Guardian;https://t.co/5i76ycGGl2;;;
Tue Apr 05 11:48:36 CEST 2016;@NinanToro;11;Kapal;Eks;Tiongkok;Segera;Dieksekusi;https://t.co/621QkL7bJR;;;
Tue Apr 05 11:48:36 CEST 2016;@andiana;Despite;an;injury-hit;campaign,;it's;been;a;solid;season;for;#mufc's;defence:;https://t.co/LOZLl9f0V4;https://t.co/KxAJNmUlVk;;;
Tue Apr 05 11:48:36 CEST 2016;@sheepchase;Our;Summer;term;public;lectures;kick;off;next;week!;From;dreaming;to;quantum;communications;to;the;Sex;Pistols...;;https://t…;;;
Tue Apr 05 11:48:36 CEST 2016;@natsumi06134649;“MINZYが脱退”2NE1、ガールズグループの歴史を変えた4人;https://t.co/C0vg0wfjhU;;;
Tue Apr 05 11:48:36 CEST 2016;@JRJUK;Prepare;for;some;new;#Google;icons!;https://t.co/maJQOuvH9O;#tech;#techtuesday;#news;#icons;;;
Tue Apr 05 11:48:36 CEST 2016;@tiziano281078;Researchers;develop;‘first;device’;to;monitor;wine;as;it;"matures
#InternetOfFood";"#FoodTech
https://t.co/bE8mQCuqmF";https…;;;
Tue Apr 05 11:48:36 CEST 2016;@nabbeytimes;@iom_tt;rider;@jamiehamilton44;returns;to;scene;of;horrific;crash;-;https://t.co/15PjjTZaWf;;;
Tue Apr 05 11:48:36 CEST 2016;@zMprNmr8HTZnLOH;」初回４％　前４週下回る;https://t.co/psLYnLQ2aF;@nikkansportsさんから;;;
Tue Apr 05 11:48:36 CEST 2016;@b0g90kp0_b0g9;https://t.co/mmsVtyrRtZ;;;
Tue Apr 05 11:48:36 CEST 2016;@vousfx;My;"opinion:
Good";news;-;Kaistal;"dating
Bad";news;-;Minzy;is;no;longer;a;member;of;"2ne1

Good";news;again;pls;;;
Tue Apr 05 11:48:36 CEST 2016;@tanatos4;вещества;обнаружили;пограничники;на;КПВВ;"""Новотроицкое""";https://t.co/UifgiMTkjG;#Донецк;#Донецьк;;;
Tue Apr 05 11:48:36 CEST 2016;@kangnday;Habib;Riziq;Harus;di;Pindahkan;ke;Gurun;Pasir;https://t.co/6JztB2BnoA;;;
Tue Apr 05 11:48:36 CEST 2016;@news_fan_room;"🌹💙撮影、1枚目以外のもの求めております😣
また、二枚目の原画も探しております😢

所持している方は、リプライしていただけると嬉しいです💓";https://t.co/02036RweM9;;;
Tue Apr 05 11:48:36 CEST 2016;@nyu930;「夏目友人帳」アニメ第5期、今秋より放送決定！4年ぶりの新シリーズ;-;コミックナタリー;https://t.co/zJU95BaUD0;;;
Tue Apr 05 11:48:36 CEST 2016;@Byrdinho;VIDEO:;Mexico;volcano;Popocatepetl;spews;ash;-;Web;cameras;in;Mexico;capture;volcano;Popocatepetl's;latest;erup...;https:…;;;
Tue Apr 05 11:48:36 CEST 2016;@berita99;dari;Gedung;Ditjen;Migas;https://t.co/pB1r1ltXOS;;;
Tue Apr 05 11:48:36 CEST 2016;@sandrops04;山尾志桜里が語った「政治家の原点は女性ホームレス殺人」（女性自身）;-;Yahoo!ニュース;https://t.co/omNLZlZ23h;#Yahooニュース;;;
Tue Apr 05 11:48:36 CEST 2016;@Freeman_Christ;Despite;an;injury-hit;campaign,;it's;been;a;solid;season;for;#mufc's;defence:;https://t.co/LOZLl9f0V4;https://t.co/KxAJNmUlVk;;;
Tue Apr 05 11:48:36 CEST 2016;@_szmc74;;;
Tue Apr 05 11:48:36 CEST 2016;@tanatos4;официально;подтвердил;вступление;в;силу;приговора;Н.Савченко;https://t.co/VPYc6o2PtA;#Донецк;#Донецьк;;;
Tue Apr 05 11:48:36 CEST 2016;@YoMelloYello;Stumbles;Upon;Mammoth;Skull;In;Oklahoma;https://t.co/1VNDA0qa5s;;;
Tue Apr 05 11:48:36 CEST 2016;@influencesgolf;Jason;Day;leader;au;Masters;https://t.co/49r6MQTotY;;;
Tue Apr 05 11:48:36 CEST 2016;@andyetc;And;the;award;for;Best;Use;Of;Sarcastic;Punctuation;goes;to;the;BBC;News;website;for;this;headline:;https://t.co/Vk3goUYqDB;;;
Tue Apr 05 11:48:36 CEST 2016;@kensirou1225;"映画音楽の巨匠ハンス・ジマーがスーパーヒーロー映画から引退することを公表した模様！今までに『BvsS』『ダークナイト』『アメスパ2』などの音楽を担当し、アメコミ映画に貢献してきた!!
https://t.co/3gIX14Xda6";https:…;;;
Tue Apr 05 11:48:36 CEST 2016;@girinvl;Когда;Путин;получит;автомобиль;проекта;"«Кортеж»
https://t.co/4AlTCZ7n0s";https://t.co/vt8Y1ZGJoq;;;
Tue Apr 05 11:48:36 CEST 2016;@FaruQ_IkkYuUDha;BERITA;FOTO:;Sambutan;Meriah;Arema;Di;Abd;Saleh;https://t.co/FXs1BruxLB;;;
Tue Apr 05 11:48:36 CEST 2016;@tanatos4;нашли;в;Мариуполе;https://t.co/8OtSEEZAA8;#Донецк;#Донецьк;;;
Tue Apr 05 11:48:36 CEST 2016;@Palkomitee;4.8;million;Syrians;have;been;forced;to;flee;the;country;during;five;years;of;war;https://t.co/Xh3rKTphtJ;https://t.co/E…;;;
Tue Apr 05 11:48:36 CEST 2016;@YoMelloYello;Deploys;Emergency;Slide;For;No;Real;Reason,;Makes;Hasty;Exit;https://t.co/fD2JMY51KJ;;;
Tue Apr 05 11:48:36 CEST 2016;@_v_voO;1000RT：【録画だ】「カードキャプターさくら」あす6日からNHK;"BSプレミアムで再放送！
https://t.co/vrlwQGCe83

20周年プロジェクトとして、「なかよし」での新作まんが掲載など、さまざまな企画が展開…";http…;;;
